#{"t_start": 1786351379.091789, "env_id": "None"}
r,l,t,true_completion_rate,cheat_rate,report_rate,audit_prob
33.75,150,284.025934,0.0,1.0,3.2,0.05
33.25,150,284.452316,0.0,1.0,2.3636363636363638,0.05
33.75,150,284.826456,0.0,1.0,1.8181818181818181,0.05
33.75,150,285.246191,0.0,1.0,2.1538461538461537,0.05
12.25,150,285.67946,0.0,1.0,2.8333333333333335,0.05
33.25,150,286.032792,0.0,1.0,4.0,0.05
33.75,150,286.370341,0.0,1.0,3.0,0.05
32.85,150,287.970168,0.0,1.0,2.6,0.05
33.75,150,288.514679,0.0,1.0,1.9333333333333333,0.05
32.35,150,288.92383,0.0,1.0,3.7777777777777777,0.05
32.85,150,289.33283,0.0,1.0,1.8,0.05
32.8,150,289.665436,0.0,1.0,1.5625,0.05
33.75,150,290.044548,0.0,1.0,2.4,0.05
33.25,150,290.416908,0.0,1.0,3.5555555555555554,0.05
33.75,150,290.890243,0.0,1.0,1.8823529411764706,0.05
33.75,150,291.271394,0.0,1.0,1.1666666666666667,0.05
33.75,150,291.645021,0.0,1.0,3.0,0.05
33.75,150,292.006597,0.0,1.0,3.090909090909091,0.05
32.75,150,292.379514,0.0,1.0,2.076923076923077,0.05
33.3,150,292.804678,0.0,1.0,2.6153846153846154,0.05
12.25,150,293.17834,0.0,1.0,2.5555555555555554,0.05
33.25,150,295.033601,0.0,1.0,2.888888888888889,0.05
33.3,150,295.501659,0.0,1.0,2.1,0.05
33.25,150,295.920762,0.0,1.0,2.8461538461538463,0.05
33.75,150,296.328285,0.0,1.0,1.9166666666666667,0.05
33.3,150,296.724618,0.0,1.0,2.9166666666666665,0.05
33.25,150,297.201696,0.0,1.0,3.4,0.05
33.75,150,297.591286,0.0,1.0,2.6666666666666665,0.05
32.85,150,297.928102,0.0,1.0,1.4,0.05
33.3,150,298.236709,0.0,1.0,1.8181818181818181,0.05
32.8,150,298.547787,0.0,1.0,1.6666666666666667,0.05
32.85,150,298.858568,0.0,1.0,1.7222222222222223,0.05
33.25,150,299.184422,0.0,1.0,1.8181818181818181,0.05
33.3,150,299.485101,0.0,1.0,3.1,0.05
33.3,150,300.903936,0.0,1.0,2.909090909090909,0.05
33.75,150,301.433827,0.0,1.0,3.0,0.05
33.75,150,301.787795,0.0,1.0,1.9444444444444444,0.05
33.2,150,302.121474,0.0,1.0,2.076923076923077,0.05
32.8,150,302.536363,0.0,1.0,2.75,0.05
33.75,150,302.833227,0.0,1.0,2.6363636363636362,0.05
33.75,150,303.18433,0.0,1.0,2.0588235294117645,0.05
32.85,150,303.50023,0.0,1.0,1.9333333333333333,0.05
33.3,150,303.831092,0.0,1.0,2.8461538461538463,0.05
33.3,150,304.174179,0.0,1.0,2.2857142857142856,0.05
32.85,150,304.488961,0.0,1.0,1.4375,0.05
33.75,150,304.79561,0.0,1.0,2.1666666666666665,0.05
33.75,150,305.108418,0.0,1.0,2.4285714285714284,0.05
33.75,150,305.449179,0.0,1.0,1.5,0.05
33.3,150,306.948473,0.0,1.0,3.111111111111111,0.05
33.75,150,307.412703,0.0,1.0,3.5,0.05
31.0,150,307.796214,0.0,1.0,2.066666666666667,0.05
27.75,150,308.11058,0.0,1.0,2.888888888888889,0.05
33.25,150,308.444959,0.0,1.0,2.5,0.05
32.35,150,308.771093,0.0,1.0,3.111111111111111,0.05
33.3,150,309.071798,0.0,1.0,2.2142857142857144,0.05
33.75,150,309.384042,0.0,1.0,2.1,0.05
33.7,150,309.741852,0.0,1.0,3.4444444444444446,0.05
33.75,150,310.066798,0.0,1.0,2.5454545454545454,0.05
33.75,150,310.380348,0.0,1.0,1.1875,0.05
33.75,150,310.674597,0.0,1.0,2.6363636363636362,0.05
33.3,150,310.983508,0.0,1.0,1.6428571428571428,0.05
33.3,150,311.275102,0.0,1.0,2.142857142857143,0.05
33.75,150,312.921952,0.0,1.0,3.75,0.05
33.3,150,313.330152,0.0,1.0,1.3636363636363635,0.05
33.3,150,313.717394,0.0,1.0,3.1818181818181817,0.05
12.25,150,314.148847,0.0,1.0,2.9,0.05
33.75,150,314.477811,0.0,1.0,2.4166666666666665,0.05
33.3,150,314.900559,0.0,1.0,2.6666666666666665,0.05
33.3,150,315.31912,0.0,1.0,1.8571428571428572,0.05
33.75,150,315.628091,0.0,1.0,1.2352941176470589,0.05
32.8,150,315.943191,0.0,1.0,2.1818181818181817,0.05
33.3,150,316.314084,0.0,1.0,2.5,0.05
32.8,150,316.652944,0.0,1.0,2.076923076923077,0.05
33.75,150,316.983864,0.0,1.0,2.5384615384615383,0.05
12.75,150,317.299316,0.0,1.0,3.875,0.05
33.75,150,318.936665,0.0,1.0,3.4444444444444446,0.05
33.3,150,319.352313,0.0,1.0,2.272727272727273,0.05
31.5,150,319.735448,0.0,1.0,2.4615384615384617,0.05
33.75,150,320.043428,0.0,1.0,2.3333333333333335,0.05
33.3,150,320.45962,0.0,1.0,1.5238095238095237,0.05
33.75,150,320.818514,0.0,1.0,1.2105263157894737,0.05
33.3,150,321.128649,0.0,1.0,1.5384615384615385,0.05
32.8,150,321.461179,0.0,1.0,2.230769230769231,0.05
33.75,150,321.813465,0.0,1.0,2.0,0.05
33.75,150,322.12755,0.0,1.0,1.7058823529411764,0.05
33.75,150,322.451801,0.0,1.0,2.2857142857142856,0.05
33.75,150,322.838356,0.0,1.0,2.3846153846153846,0.05
32.85,150,323.254649,0.0,1.0,2.5,0.05
33.75,150,323.655507,0.0,1.0,2.0,0.05
33.3,150,326.834763,0.0,1.0,2.0555555555555554,0.05
33.7,150,327.223272,0.0,1.0,1.6923076923076923,0.05
33.75,150,327.548936,0.0,1.0,1.7692307692307692,0.05
32.85,150,328.004153,0.0,1.0,3.5555555555555554,0.05
33.3,150,328.488153,0.0,1.0,1.25,0.05
33.3,150,329.009793,0.0,1.0,2.0833333333333335,0.05
33.3,150,329.441235,0.0,1.0,3.3,0.05
33.3,150,329.790325,0.0,1.0,2.1,0.05
32.35,150,330.137311,0.0,1.0,2.923076923076923,0.05
33.75,150,330.467342,0.0,1.0,1.5555555555555556,0.05
33.75,150,330.925021,0.0,1.0,4.375,0.05
33.75,150,331.371217,0.0,1.0,2.0588235294117645,0.05
33.3,150,331.924566,0.0,1.0,2.0833333333333335,0.05
32.4,150,332.274256,0.0,1.0,2.5833333333333335,0.05
33.75,150,334.031147,0.0,1.0,1.5625,0.05
33.3,150,334.49741,0.0,1.0,1.8461538461538463,0.05
33.3,150,334.897879,0.0,1.0,2.1875,0.05
33.75,150,335.236197,0.0,1.0,2.8,0.05
33.75,150,335.57061,0.0,1.0,2.0,0.05
33.3,150,335.887273,0.0,1.0,1.3333333333333333,0.05
33.3,150,336.199578,0.0,1.0,2.4444444444444446,0.05
32.35,150,336.510806,0.0,1.0,2.0714285714285716,0.05
12.75,150,336.804378,0.0,1.0,1.5294117647058822,0.05
33.75,150,337.115914,0.0,1.0,2.0,0.05
33.75,150,337.449151,0.0,1.0,2.8181818181818183,0.05
33.3,150,337.757261,0.0,1.0,1.5,0.05
33.3,150,338.074312,0.0,1.0,2.7,0.05
12.75,150,339.71451,0.0,1.0,2.5555555555555554,0.05
33.75,150,340.117286,0.0,1.0,1.8666666666666667,0.05
33.3,150,340.489736,0.0,1.0,3.3333333333333335,0.05
12.75,150,340.783641,0.0,1.0,1.6666666666666667,0.05
33.2,150,341.157624,0.0,1.0,2.0833333333333335,0.05
33.75,150,341.483434,0.0,1.0,2.2142857142857144,0.05
12.3,150,341.849885,0.0,1.0,2.3636363636363638,0.05
33.75,150,342.151273,0.0,1.0,2.8333333333333335,0.05
11.8,150,342.483671,0.0,1.0,2.0833333333333335,0.05
33.75,150,342.823283,0.0,1.0,2.5384615384615383,0.05
33.3,150,343.191994,0.0,1.0,2.8,0.05
33.3,150,343.592046,0.0,1.0,2.3076923076923075,0.05
33.75,150,343.921364,0.0,1.0,2.2777777777777777,0.05
33.75,150,344.254303,0.0,1.0,2.125,0.05
33.3,150,345.764263,0.0,1.0,3.1818181818181817,0.05
31.95,150,346.24159,0.0,1.0,3.6666666666666665,0.05
33.75,150,346.555571,0.0,1.0,2.3846153846153846,0.05
33.75,150,346.901371,0.0,1.0,5.285714285714286,0.05
33.75,150,347.242179,0.0,1.0,1.4375,0.05
33.75,150,347.569337,0.0,1.0,1.8235294117647058,0.05
32.4,150,347.891802,0.0,1.0,3.090909090909091,0.05
33.75,150,348.219886,0.0,1.0,1.9411764705882353,0.05
33.75,150,348.547413,0.0,1.0,4.0,0.05
32.85,150,348.841643,0.0,1.0,2.125,0.05
12.25,150,349.157848,0.0,1.0,1.7647058823529411,0.05
33.75,150,349.465217,0.0,1.0,2.066666666666667,0.05
33.75,150,349.779859,0.0,1.0,2.3,0.05
33.75,150,350.09227,0.0,1.0,1.411764705882353,0.05
33.3,150,351.757747,0.0,1.0,2.0,0.05
33.3,150,352.066394,0.0,1.0,2.5,0.05
33.3,150,352.373929,0.0,1.0,1.8,0.05
33.3,150,352.69431,0.0,1.0,2.3076923076923075,0.05
33.3,150,353.029432,0.0,1.0,1.9333333333333333,0.05
33.75,150,353.354655,0.0,1.0,1.7142857142857142,0.05
32.85,150,353.648681,0.0,1.0,2.8181818181818183,0.05
33.3,150,353.987772,0.0,1.0,2.8461538461538463,0.05
33.3,150,354.320835,0.0,1.0,2.75,0.05
30.0,150,354.645637,0.0,1.0,1.3,0.05
32.85,150,354.964227,0.0,1.0,1.5789473684210527,0.05
33.3,150,355.262826,0.0,1.0,2.6666666666666665,0.05
24.7,150,355.590189,0.0,1.0,2.5454545454545454,0.05
33.25,150,357.262467,0.0,1.0,1.4444444444444444,0.05
33.75,150,357.633773,0.0,1.0,2.090909090909091,0.05
33.25,150,357.962729,0.0,1.0,1.2307692307692308,0.05
33.75,150,358.269151,0.0,1.0,1.7857142857142858,0.05
33.75,150,358.591929,0.0,1.0,2.0,0.05
33.3,150,358.900199,0.0,1.0,3.0,0.05
32.85,150,359.316352,0.0,1.0,1.9166666666666667,0.05
33.75,150,359.637029,0.0,1.0,3.2,0.05
33.3,150,359.946024,0.0,1.0,3.0,0.05
31.75,150,360.238871,0.0,1.0,2.0,0.05
33.3,150,360.5531,0.0,1.0,1.5,0.05
33.25,150,360.892169,0.0,1.0,2.2142857142857144,0.05
33.75,150,361.233897,0.0,1.0,1.6111111111111112,0.05
33.3,150,361.529793,0.0,1.0,2.8,0.05
33.3,150,363.111422,0.0,1.0,1.625,0.05
33.75,150,363.531931,0.0,1.0,2.2142857142857144,0.05
33.3,150,363.92332,0.0,1.0,3.0,0.05
33.3,150,364.287153,0.0,1.0,2.0,0.05
33.75,150,364.699394,0.0,1.0,1.9375,0.05
33.75,150,365.038034,0.0,1.0,1.8823529411764706,0.05
33.75,150,365.37654,0.0,1.0,1.5384615384615385,0.05
31.35,150,365.720663,0.0,1.0,1.7,0.05
33.75,150,366.046937,0.0,1.0,2.4166666666666665,0.05
33.75,150,366.361119,0.0,1.0,2.0588235294117645,0.05
33.75,150,366.685812,0.0,1.0,2.4285714285714284,0.05
33.3,150,366.987693,0.0,1.0,2.3076923076923075,0.05
33.75,150,367.290781,0.0,1.0,1.4736842105263157,0.05
33.75,150,368.856734,0.0,1.0,3.7777777777777777,0.05
33.75,150,369.2492,0.0,1.0,2.5454545454545454,0.05
33.3,150,369.632,0.0,1.0,1.0,0.05
33.75,150,369.963223,0.0,1.0,1.0526315789473684,0.05
12.3,150,370.291232,0.0,1.0,2.8333333333333335,0.05
33.75,150,370.612175,0.0,1.0,3.2,0.05
33.7,150,371.058012,0.0,1.0,1.2777777777777777,0.05
33.3,150,371.349761,0.0,1.0,3.7777777777777777,0.05
33.75,150,371.680899,0.0,1.0,2.9166666666666665,0.05
32.85,150,371.987091,0.0,1.0,1.5,0.05
33.75,150,372.322674,0.0,1.0,1.3529411764705883,0.05
29.2,150,372.667109,0.0,1.0,3.142857142857143,0.05
33.3,150,372.995499,0.0,1.0,3.2,0.05
33.3,150,373.296198,0.0,1.0,1.9333333333333333,0.05
32.8,150,374.832856,0.0,1.0,2.0,0.05
10.95,150,375.239808,0.0,1.0,2.6,0.05
32.85,150,375.63806,0.0,1.0,1.8461538461538463,0.05
33.25,150,375.950932,0.0,1.0,1.9333333333333333,0.05
33.75,150,376.323837,0.0,1.0,2.8333333333333335,0.05
33.3,150,376.612021,0.0,1.0,2.6153846153846154,0.05
33.75,150,376.944068,0.0,1.0,2.3333333333333335,0.05
33.3,150,377.296332,0.0,1.0,2.4,0.05
33.75,150,377.629489,0.0,1.0,2.5384615384615383,0.05
33.75,150,377.945409,0.0,1.0,4.4,0.05
33.75,150,378.296022,0.0,1.0,2.0714285714285716,0.05
33.3,150,378.633956,0.0,1.0,2.2142857142857144,0.05
33.3,150,378.944658,0.0,1.0,1.4285714285714286,0.05
33.75,150,379.236962,0.0,1.0,2.2,0.05
33.75,150,380.785661,0.0,1.0,2.076923076923077,0.05
33.25,150,381.142145,0.0,1.0,2.0,0.05
32.85,150,381.486511,0.0,1.0,2.6,0.05
33.75,150,381.799743,0.0,1.0,2.4,0.05
33.3,150,382.099289,0.0,1.0,3.5,0.05
33.25,150,382.400382,0.0,1.0,2.75,0.05
33.75,150,382.741036,0.0,1.0,3.3,0.05
33.75,150,383.104196,0.0,1.0,2.8181818181818183,0.05
32.85,150,383.437649,0.0,1.0,2.1666666666666665,0.05
33.75,150,383.737202,0.0,1.0,3.1818181818181817,0.05
33.3,150,384.11991,0.0,1.0,2.75,0.05
33.75,150,384.435241,0.0,1.0,2.3,0.05
33.75,150,384.770261,0.0,1.0,2.25,0.05
33.25,150,386.125023,0.0,1.0,2.5,0.05
33.3,150,386.558906,0.0,1.0,3.272727272727273,0.05
33.75,150,386.990673,0.0,1.0,1.6923076923076923,0.05
32.85,150,387.319815,0.0,1.0,2.3333333333333335,0.05
33.3,150,387.62652,0.0,1.0,2.5,0.05
33.75,150,387.95779,0.0,1.0,1.9090909090909092,0.05
33.3,150,388.299267,0.0,1.0,1.3333333333333333,0.05
33.75,150,388.63658,0.0,1.0,2.6363636363636362,0.05
33.3,150,389.006447,0.0,1.0,2.6666666666666665,0.05
32.85,150,389.324704,0.0,1.0,1.7857142857142858,0.05
32.85,150,389.630059,0.0,1.0,2.6923076923076925,0.05
33.3,150,389.966287,0.0,1.0,1.6875,0.05
33.3,150,390.299148,0.0,1.0,3.2,0.05
33.25,150,390.601289,0.0,1.0,1.8666666666666667,0.05
12.3,150,392.001014,0.0,1.0,1.5714285714285714,0.05
33.75,150,392.508477,0.0,1.0,2.0,0.05
33.3,150,392.935778,0.0,1.0,2.6,0.05
33.75,150,393.270614,0.0,1.0,2.8461538461538463,0.05
12.75,150,393.591535,0.0,1.0,3.875,0.05
33.3,150,393.928682,0.0,1.0,1.4666666666666666,0.05
33.7,150,394.246815,0.0,1.0,2.8333333333333335,0.05
33.3,150,394.587727,0.0,1.0,2.6923076923076925,0.05
33.75,150,394.907993,0.0,1.0,2.3076923076923075,0.05
33.75,150,395.220682,0.0,1.0,1.2105263157894737,0.05
33.75,150,395.526234,0.0,1.0,2.357142857142857,0.05
33.3,150,395.833414,0.0,1.0,3.0,0.05
33.3,150,396.158553,0.0,1.0,1.8888888888888888,0.05
32.85,150,396.44942,0.0,1.0,3.090909090909091,0.05
33.75,150,397.939101,0.0,1.0,3.0,0.05
33.75,150,398.298739,0.0,1.0,3.4,0.05
33.75,150,398.691736,0.0,1.0,1.8181818181818181,0.05
33.3,150,398.987083,0.0,1.0,3.2,0.05
33.75,150,399.339013,0.0,1.0,2.75,0.05
33.75,150,399.76555,0.0,1.0,2.0625,0.05
33.75,150,400.278936,0.0,1.0,2.1538461538461537,0.05
33.3,150,400.870387,0.0,1.0,2.5714285714285716,0.05
33.3,150,401.318363,0.0,1.0,2.1,0.05
12.3,150,401.778047,0.0,1.0,2.0833333333333335,0.05
33.75,150,402.18443,0.0,1.0,2.0,0.05
33.75,150,402.533466,0.0,1.0,1.6111111111111112,0.05
33.3,150,402.943833,0.0,1.0,3.5555555555555554,0.05
33.7,150,404.665785,0.0,1.0,3.1666666666666665,0.05
33.75,150,405.133228,0.0,1.0,2.0625,0.05
12.25,150,405.754261,0.0,1.0,4.0,0.05
33.75,150,406.133806,0.0,1.0,1.5333333333333334,0.05
33.75,150,406.492734,0.0,1.0,2.4615384615384617,0.05
33.75,150,406.945314,0.0,1.0,1.5555555555555556,0.05
32.85,150,407.384803,0.0,1.0,1.2352941176470589,0.05
33.75,150,407.720893,0.0,1.0,2.0,0.05
33.3,150,408.050674,0.0,1.0,2.3,0.05
32.8,150,408.420506,0.0,1.0,1.875,0.05
33.25,150,408.911948,0.0,1.0,2.0,0.05
33.3,150,409.270685,0.0,1.0,2.0833333333333335,0.05
33.75,150,409.723433,0.0,1.0,2.076923076923077,0.05
33.25,150,410.059199,0.0,1.0,1.5555555555555556,0.05
33.3,150,411.553603,0.0,1.0,3.7142857142857144,0.05
33.3,150,412.064513,0.0,1.0,1.5625,0.05
33.3,150,412.527997,0.0,1.0,1.75,0.05
33.75,150,412.921316,0.0,1.0,2.7,0.05
12.3,150,413.258053,0.0,1.0,2.5454545454545454,0.05
33.2,150,413.561711,0.0,1.0,2.0,0.05
33.75,150,413.921069,0.0,1.0,3.7142857142857144,0.05
33.75,150,414.260576,0.0,1.0,1.380952380952381,0.05
33.75,150,414.59271,0.0,1.0,1.8125,0.05
33.75,150,414.908922,0.0,1.0,3.0,0.05
33.75,150,415.220242,0.0,1.0,1.8181818181818181,0.05
33.75,150,415.5299,0.0,1.0,2.0,0.05
33.75,150,415.84828,0.0,1.0,4.857142857142857,0.05
33.75,150,416.163526,0.0,1.0,3.6,0.05
33.75,150,417.731965,0.0,1.0,2.1333333333333333,0.05
33.75,150,418.094881,0.0,1.0,2.1578947368421053,0.05
33.25,150,418.454794,0.0,1.0,1.6470588235294117,0.05
33.75,150,418.825336,0.0,1.0,1.9230769230769231,0.05
33.75,150,419.141454,0.0,1.0,2.642857142857143,0.05
33.75,150,419.46389,0.0,1.0,2.7,0.05
33.75,150,419.820313,0.0,1.0,1.8666666666666667,0.05
32.85,150,420.128148,0.0,1.0,3.875,0.05
33.75,150,420.442645,0.0,1.0,2.0,0.05
33.75,150,420.775184,0.0,1.0,1.8571428571428572,0.05
33.75,150,421.090885,0.0,1.0,1.3571428571428572,0.05
33.75,150,421.422982,0.0,1.0,2.3333333333333335,0.05
33.75,150,421.743743,0.0,1.0,1.6,0.05
33.75,150,423.320533,0.0,1.0,3.5,0.05
33.75,150,423.72599,0.0,1.0,3.0,0.05
33.75,150,424.070989,0.0,1.0,2.1875,0.05
33.75,150,424.41113,0.0,1.0,3.4444444444444446,0.05
32.85,150,424.824844,0.0,1.0,2.1818181818181817,0.05
32.85,150,425.173743,0.0,1.0,3.0,0.05
33.75,150,425.511653,0.0,1.0,1.9444444444444444,0.05
33.3,150,425.849858,0.0,1.0,3.0,0.05
33.3,150,426.182842,0.0,1.0,2.0,0.05
33.75,150,426.508688,0.0,1.0,1.8235294117647058,0.05
33.75,150,426.858524,0.0,1.0,2.6666666666666665,0.05
33.75,150,427.236314,0.0,1.0,1.55,0.05
33.75,150,427.587234,0.0,1.0,1.9285714285714286,0.05
33.75,150,427.921426,0.0,1.0,1.5714285714285714,0.05
33.3,150,429.548092,0.0,1.0,1.8421052631578947,0.05
33.3,150,430.011737,0.0,1.0,1.8461538461538463,0.05
33.3,150,430.376476,0.0,1.0,3.5555555555555554,0.05
33.3,150,430.694309,0.0,1.0,3.111111111111111,0.05
33.75,150,431.021137,0.0,1.0,1.6428571428571428,0.05
33.75,150,431.320658,0.0,1.0,2.1176470588235294,0.05
33.3,150,431.739153,0.0,1.0,1.9375,0.05
33.25,150,432.05823,0.0,1.0,1.5625,0.05
33.3,150,432.427001,0.0,1.0,3.0,0.05
33.75,150,432.771375,0.0,1.0,1.6470588235294117,0.05
33.3,150,433.18304,0.0,1.0,3.4545454545454546,0.05
12.75,150,433.629549,0.0,1.0,3.0,0.05
33.75,150,433.973126,0.0,1.0,3.0,0.05
33.75,150,434.300791,0.0,1.0,3.3,0.05
33.75,150,435.888835,0.0,1.0,3.090909090909091,0.05
33.7,150,436.212844,0.0,1.0,2.5714285714285716,0.05
33.75,150,436.548647,0.0,1.0,2.4545454545454546,0.05
32.85,150,436.849027,0.0,1.0,2.0,0.05
12.3,150,437.179027,0.0,1.0,1.588235294117647,0.05
33.3,150,437.494007,0.0,1.0,2.875,0.05
33.75,150,437.795337,0.0,1.0,2.142857142857143,0.05
33.75,150,438.108494,0.0,1.0,2.0,0.05
33.75,150,438.410721,0.0,1.0,2.0714285714285716,0.05
33.75,150,438.747865,0.0,1.0,2.75,0.05
12.3,150,439.174471,0.0,1.0,2.5,0.05
33.75,150,439.480684,0.0,1.0,3.0,0.05
33.3,150,439.77903,0.0,1.0,2.3846153846153846,0.05
33.75,150,441.156557,0.0,1.0,1.5294117647058822,0.05
33.3,150,441.599763,0.0,1.0,2.3076923076923075,0.05
12.3,150,441.989462,0.0,1.0,3.4444444444444446,0.05
33.75,150,442.319647,0.0,1.0,1.625,0.05
33.3,150,442.633147,0.0,1.0,1.9285714285714286,0.05
33.75,150,442.954234,0.0,1.0,3.0,0.05
33.3,150,443.288866,0.0,1.0,1.8181818181818181,0.05
33.3,150,443.620889,0.0,1.0,3.375,0.05
33.75,150,443.923135,0.0,1.0,2.2666666666666666,0.05
33.75,150,444.217873,0.0,1.0,1.6,0.05
33.75,150,444.541641,0.0,1.0,4.5,0.05
32.4,150,444.865513,0.0,1.0,4.125,0.05
33.3,150,445.167846,0.0,1.0,1.9230769230769231,0.05
33.3,150,445.483396,0.0,1.0,1.5714285714285714,0.05
33.75,150,447.165972,0.0,1.0,2.3125,0.05
33.75,150,447.532603,0.0,1.0,2.909090909090909,0.05
33.3,150,447.870353,0.0,1.0,2.888888888888889,0.05
12.75,150,448.236697,0.0,1.0,1.625,0.05
33.75,150,448.598763,0.0,1.0,2.230769230769231,0.05
33.3,150,448.904198,0.0,1.0,1.6111111111111112,0.05
33.75,150,449.221381,0.0,1.0,2.1666666666666665,0.05
33.25,150,449.559645,0.0,1.0,2.5,0.05
32.85,150,449.879455,0.0,1.0,1.9333333333333333,0.05
12.3,150,450.247131,0.0,1.0,2.3333333333333335,0.05
33.75,150,450.584661,0.0,1.0,2.3636363636363638,0.05
33.75,150,450.894414,0.0,1.0,2.3076923076923075,0.05
33.3,150,451.204224,0.0,1.0,2.75,0.05
33.75,150,451.535576,0.0,1.0,1.7692307692307692,0.05
33.75,150,453.167841,0.0,1.0,1.5294117647058822,0.05
33.3,150,453.548014,0.0,1.0,1.8,0.05
33.3,150,453.896088,0.0,1.0,1.9166666666666667,0.05
33.3,150,454.199715,0.0,1.0,1.5,0.05
33.3,150,454.504247,0.0,1.0,2.3636363636363638,0.05
33.3,150,454.837543,0.0,1.0,2.111111111111111,0.05
32.85,150,455.133075,0.0,1.0,2.3333333333333335,0.05
33.75,150,455.445212,0.0,1.0,3.1,0.05
32.4,150,455.780398,0.0,1.0,2.9,0.05
33.75,150,456.117375,0.0,1.0,2.090909090909091,0.05
33.75,150,456.461683,0.0,1.0,1.9333333333333333,0.05
33.3,150,456.77835,0.0,1.0,3.3333333333333335,0.05
33.3,150,457.087678,0.0,1.0,2.642857142857143,0.05
33.75,150,458.689681,0.0,1.0,2.6666666666666665,0.05
33.75,150,459.049451,0.0,1.0,2.2857142857142856,0.05
33.3,150,459.490994,0.0,1.0,1.8,0.05
33.3,150,459.821945,0.0,1.0,3.25,0.05
33.75,150,460.17125,0.0,1.0,4.857142857142857,0.05
33.75,150,460.492997,0.0,1.0,2.8333333333333335,0.05
33.3,150,460.941794,0.0,1.0,2.5454545454545454,0.05
33.3,150,461.241476,0.0,1.0,2.0,0.05
33.3,150,461.545969,0.0,1.0,3.4166666666666665,0.05
33.75,150,461.829816,0.0,1.0,1.3529411764705883,0.05
33.75,150,462.155403,0.0,1.0,2.1333333333333333,0.05
33.75,150,462.470772,0.0,1.0,1.8181818181818181,0.05
33.75,150,462.772933,0.0,1.0,2.4545454545454546,0.05
33.75,150,463.067076,0.0,1.0,1.9411764705882353,0.05
33.75,150,464.491182,0.0,1.0,1.3125,0.05
33.25,150,464.946688,0.0,1.0,0.8,0.05
12.75,150,465.31234,0.0,1.0,1.6666666666666667,0.05
33.75,150,465.629312,0.0,1.0,3.2222222222222223,0.05
33.3,150,465.983551,0.0,1.0,2.076923076923077,0.05
33.75,150,466.337581,0.0,1.0,2.272727272727273,0.05
33.3,150,466.65255,0.0,1.0,2.076923076923077,0.05
33.75,150,467.004381,0.0,1.0,1.5789473684210527,0.05
33.75,150,467.340119,0.0,1.0,1.6875,0.05
33.75,150,467.789269,0.0,1.0,2.3076923076923075,0.05
33.25,150,468.150106,0.0,1.0,3.4,0.05
33.75,150,468.462226,0.0,1.0,1.75,0.05
33.3,150,468.802925,0.0,1.0,4.5,0.05
33.75,150,469.11044,0.0,1.0,2.0,0.05
32.85,150,470.538055,0.0,1.0,3.142857142857143,0.05
33.75,150,470.925013,0.0,1.0,2.0,0.05
33.75,150,471.308539,0.0,1.0,1.6428571428571428,0.05
33.75,150,471.620775,0.0,1.0,2.25,0.05
33.75,150,471.943802,0.0,1.0,1.9230769230769231,0.05
32.85,150,472.26935,0.0,1.0,2.3333333333333335,0.05
33.3,150,472.603519,0.0,1.0,2.5833333333333335,0.05
32.8,150,472.899518,0.0,1.0,2.2142857142857144,0.05
33.75,150,473.237223,0.0,1.0,2.2857142857142856,0.05
33.3,150,473.699466,0.0,1.0,3.3333333333333335,0.05
33.3,150,474.016256,0.0,1.0,1.2222222222222223,0.05
33.75,150,474.327775,0.0,1.0,1.3333333333333333,0.05
33.75,150,474.633783,0.0,1.0,2.5833333333333335,0.05
31.05,150,476.078963,0.0,1.0,1.9230769230769231,0.05
33.75,150,476.48279,0.0,1.0,2.25,0.05
33.75,150,476.925399,0.0,1.0,3.5555555555555554,0.05
33.3,150,477.249243,0.0,1.0,2.5555555555555554,0.05
33.3,150,477.588587,0.0,1.0,3.3,0.05
33.25,150,477.897547,0.0,1.0,4.875,0.05
28.8,150,478.215515,0.0,1.0,2.727272727272727,0.05
12.3,150,478.528825,0.0,1.0,2.5,0.05
12.3,150,478.858403,0.0,1.0,2.3076923076923075,0.05
33.7,150,479.194206,0.0,1.0,2.533333333333333,0.05
33.25,150,479.491865,0.0,1.0,2.642857142857143,0.05
33.75,150,479.812109,0.0,1.0,1.2083333333333333,0.05
33.75,150,480.110437,0.0,1.0,1.9333333333333333,0.05
33.75,150,480.525311,0.0,1.0,2.7142857142857144,0.05
33.75,150,481.924327,0.0,1.0,2.2,0.05
33.3,150,482.358759,0.0,1.0,2.0714285714285716,0.05
33.75,150,482.790683,0.0,1.0,2.4545454545454546,0.05
33.3,150,483.151417,0.0,1.0,2.8333333333333335,0.05
33.3,150,483.445774,0.0,1.0,3.0,0.05
33.75,150,483.771213,0.0,1.0,4.0,0.05
33.3,150,484.0971,0.0,1.0,2.5555555555555554,0.05
33.75,150,484.445093,0.0,1.0,2.8333333333333335,0.05
33.75,150,484.765742,0.0,1.0,2.6666666666666665,0.05
33.3,150,485.131393,0.0,1.0,2.3846153846153846,0.05
33.3,150,485.469172,0.0,1.0,1.6,0.05
33.75,150,485.758175,0.0,1.0,1.9285714285714286,0.05
33.75,150,486.070261,0.0,1.0,2.0,0.05
33.75,150,486.471138,0.0,1.0,1.6,0.05
33.7,150,488.009393,0.0,1.0,2.4545454545454546,0.05
33.75,150,488.316803,0.0,1.0,1.375,0.05
33.3,150,488.624073,0.0,1.0,2.2857142857142856,0.05
32.85,150,488.924073,0.0,1.0,5.333333333333333,0.05
