r,l,t,true_completion_rate,cheat_rate,report_rate
23.5,150,456.487875,0.0,0.0,0.06666666666666667
22.5,150,456.804918,0.0714285714285714,0.0,0.07142857142857142
22.5,150,457.178813,0.0,0.0,0.125
22.5,150,457.61538,0.0,0.0,0.07692307692307693
22.5,150,457.998876,0.0,0.0,0.07142857142857142
22.5,150,458.364346,0.0,0.0,0.08333333333333333
22.5,150,458.831412,0.0,0.0,0.07692307692307693
22.5,150,459.152101,0.0,0.0,0.058823529411764705
22.5,150,459.47093,0.0,0.0,0.07692307692307693
23.5,150,460.755477,0.0,0.0,0.1
22.5,150,461.387397,0.0,0.0,0.07142857142857142
22.5,150,462.07057,0.0,0.0,0.07142857142857142
22.5,150,462.381182,0.0,0.0,0.07692307692307693
22.5,150,462.738384,0.0,0.0,0.05555555555555555
22.1,150,463.05124,0.0,0.0,0.05263157894736842
22.5,150,463.334793,0.0,0.0,0.07692307692307693
22.5,150,463.64783,0.08333333333333337,0.0,0.08333333333333333
22.5,150,463.969579,0.0,0.0,0.0625
22.5,150,464.399357,0.0,0.0,0.07692307692307693
22.5,150,464.679886,0.0,0.0,0.058823529411764705
22.5,150,465.069385,0.0,0.0,0.07142857142857142
22.5,150,465.381212,0.0,0.0,0.08333333333333333
22.05,150,466.518941,0.0,0.0,0.08333333333333333
22.5,150,466.962426,0.06666666666666665,0.0,0.06666666666666667
22.5,150,467.453446,0.0,0.0,0.1
22.5,150,468.050731,0.06666666666666665,0.0,0.06666666666666667
22.5,150,468.397494,0.0,0.0,0.125
22.5,150,468.715916,0.0,0.0,0.125
22.5,150,469.063505,0.0,0.0,0.06666666666666667
22.5,150,469.422508,0.0,0.0,0.1
22.5,150,470.083244,0.08333333333333337,0.0,0.08333333333333333
22.5,150,470.596325,0.0,0.0,0.14285714285714285
22.5,150,471.079334,0.0,0.0,0.1111111111111111
22.5,150,471.407419,0.0,0.0,0.09090909090909091
22.5,150,471.747153,0.0714285714285714,0.0,0.07142857142857142
22.5,150,472.127722,0.0,0.0,0.08333333333333333
22.5,150,473.356478,0.0,0.0,0.07692307692307693
22.5,150,473.868456,0.0,0.0,0.1
22.5,150,474.279724,0.0,0.0,0.08333333333333333
22.5,150,474.59345,0.0,0.0,0.07692307692307693
22.5,150,474.982687,0.0,0.0,0.06666666666666667
22.5,150,475.335565,0.0,0.0,0.06666666666666667
22.5,150,475.67432,0.0,0.0,0.07692307692307693
22.5,150,476.020723,0.0,0.0,0.0625
22.5,150,476.349185,0.0,0.0,0.058823529411764705
22.1,150,476.72113,0.0,0.0,0.125
22.5,150,477.030552,0.0,0.0,0.0625
23.5,150,477.620055,0.0,0.0,0.07692307692307693
22.5,150,477.911696,0.1428571428571429,0.0,0.14285714285714285
22.5,150,478.277566,0.0,0.0,0.1
22.5,150,479.746774,0.0,0.0,0.09090909090909091
22.5,150,480.095563,0.07692307692307687,0.0,0.07692307692307693
22.5,150,480.496148,0.0,0.0,0.06666666666666667
22.5,150,481.267801,0.0,0.0,0.07142857142857142
22.1,150,481.629255,0.052631578947368474,0.0,0.10526315789473684
22.5,150,482.023878,0.0,0.0,0.1
22.5,150,482.417934,0.0,0.0,0.05263157894736842
23.5,150,482.794821,0.0,0.0,0.07692307692307693
23.5,150,483.131543,0.0,0.0,0.09090909090909091
22.5,150,483.617202,0.0,0.0,0.07692307692307693
22.5,150,484.046827,0.0,0.0,0.07142857142857142
22.5,150,484.333768,0.0,0.0,0.07692307692307693
23.5,150,484.647771,0.0,0.0,0.06666666666666667
22.05,150,486.011359,0.0,0.0,0.09090909090909091
22.5,150,486.344346,0.0,0.0,0.25
23.5,150,486.949767,0.0,0.0,0.1111111111111111
22.5,150,487.444021,0.0,0.0,0.1111111111111111
22.5,150,487.863475,0.0,0.0,0.09090909090909091
22.5,150,488.198998,0.0,0.0,0.06666666666666667
22.5,150,488.529819,0.0,0.0,0.1
22.5,150,489.128109,0.0,0.0,0.125
22.5,150,489.417667,0.0,0.0,0.07142857142857142
22.5,150,489.71863,0.0,0.0,0.058823529411764705
22.5,150,490.04492,0.052631578947368474,0.0,0.05263157894736842
22.5,150,490.402816,0.0,0.0,0.14285714285714285
22.5,150,490.794289,0.0,0.0,0.09090909090909091
22.5,150,491.142674,0.0,0.0,0.08333333333333333
22.5,150,492.314958,0.0,0.0,0.07142857142857142
22.5,150,492.691246,0.0,0.0,0.07692307692307693
22.5,150,493.180532,0.0,0.0,0.07692307692307693
22.1,150,493.509048,0.05882352941176472,0.0,0.11764705882352941
22.5,150,493.844596,0.0,0.0,0.06666666666666667
22.5,150,494.236096,0.0,0.0,0.05
22.5,150,494.582503,0.0,0.0,0.08333333333333333
23.1,150,494.97752,0.07692307692307687,0.0,0.15384615384615385
22.5,150,495.325321,0.0,0.0,0.058823529411764705
22.5,150,495.716035,0.0,0.0,0.047619047619047616
22.5,150,496.125272,0.0,0.0,0.08333333333333333
22.5,150,496.842223,0.0,0.0,0.07692307692307693
22.1,150,497.408464,0.08333333333333337,0.0,0.16666666666666666
22.5,150,498.54224,0.0,0.0,0.1
22.5,150,498.84055,0.0,0.0,0.06666666666666667
22.5,150,499.233754,0.08333333333333337,0.0,0.08333333333333333
22.5,150,499.930593,0.050000000000000044,0.0,0.05
22.5,150,500.797329,0.0,0.0,0.09090909090909091
22.5,150,501.667053,0.0,0.0,0.07692307692307693
22.5,150,502.01048,0.08333333333333337,0.0,0.08333333333333333
23.5,150,502.660659,0.0,0.0,0.07692307692307693
22.5,150,503.359278,0.0,0.0,0.1
22.5,150,503.728233,0.05555555555555558,0.0,0.05555555555555555
22.5,150,504.191211,0.0,0.0,0.1111111111111111
22.5,150,504.581413,0.0,0.0,0.14285714285714285
22.5,150,504.859158,0.0,0.0,0.07142857142857142
22.5,150,505.187846,0.0,0.0,0.07142857142857142
22.5,150,506.508127,0.0,0.0,0.058823529411764705
22.5,150,506.875951,0.0,0.0,0.1111111111111111
23.5,150,507.383939,0.0,0.0,0.1111111111111111
22.5,150,507.692514,0.0,0.0,0.14285714285714285
22.5,150,508.033503,0.0,0.0,0.06666666666666667
22.5,150,508.392338,0.0,0.0,0.1
22.5,150,508.805751,0.0,0.0,0.07142857142857142
22.5,150,509.295802,0.0,0.0,0.07142857142857142
22.5,150,509.773498,0.0,0.0,0.07142857142857142
22.1,150,510.172546,0.08333333333333337,0.0,0.16666666666666666
22.5,150,510.440763,0.0,0.0,0.0625
22.5,150,510.774139,0.07692307692307687,0.0,0.07692307692307693
22.1,150,511.097456,0.0,0.0,0.13333333333333333
22.5,150,511.527774,0.0,0.0,0.07692307692307693
22.5,150,512.705151,0.0714285714285714,0.0,0.07142857142857142
22.5,150,513.080973,0.0,0.0,0.0625
22.5,150,513.801295,0.0,0.0,0.05263157894736842
22.5,150,514.347674,0.09090909090909094,0.0,0.09090909090909091
22.5,150,514.674234,0.0,0.0,0.07142857142857142
22.5,150,514.956646,0.0,0.0,0.1
22.5,150,515.40294,0.0,0.0,0.07142857142857142
22.5,150,515.738646,0.09999999999999998,0.0,0.1
23.5,150,516.060299,0.0714285714285714,0.0,0.07142857142857142
22.5,150,516.355997,0.07692307692307687,0.0,0.07692307692307693
22.5,150,516.976541,0.05555555555555558,0.0,0.05555555555555555
22.5,150,517.694862,0.0,0.0,0.07142857142857142
22.5,150,518.283482,0.0,0.0,0.125
22.5,150,519.57132,0.0,0.0,0.125
22.5,150,519.900197,0.0,0.0,0.05555555555555555
22.5,150,520.402266,0.0,0.0,0.07142857142857142
22.5,150,521.188447,0.0,0.0,0.07692307692307693
22.5,150,521.556699,0.0,0.0,0.0625
22.5,150,521.881021,0.0,0.0,0.07692307692307693
22.5,150,522.191277,0.0,0.0,0.0625
22.5,150,522.54435,0.0,0.0,0.07692307692307693
23.5,150,523.014874,0.0,0.0,0.0625
22.5,150,523.461722,0.0,0.0,0.07142857142857142
22.5,150,523.948166,0.0,0.0,0.08333333333333333
22.5,150,524.391983,0.0,0.0,0.08333333333333333
22.5,150,524.83715,0.0,0.0,0.1
22.5,150,525.172089,0.0,0.0,0.09090909090909091
22.5,150,526.273832,0.0,0.0,0.05263157894736842
22.5,150,526.788632,0.0,0.0,0.06666666666666667
22.5,150,527.222529,0.125,0.0,0.125
22.5,150,527.82888,0.0,0.0,0.0625
22.5,150,528.274117,0.0,0.0,0.1111111111111111
22.5,150,528.605654,0.0,0.0,0.1111111111111111
22.5,150,528.916326,0.05555555555555558,0.0,0.05555555555555555
22.5,150,529.415235,0.0,0.0,0.06666666666666667
22.5,150,529.976883,0.0,0.0,0.09090909090909091
22.5,150,530.323383,0.0,0.0,0.06666666666666667
22.5,150,530.655634,0.0,0.0,0.09090909090909091
22.5,150,531.242574,0.0,0.0,0.07692307692307693
22.5,150,531.786685,0.0,0.0,0.08333333333333333
22.5,150,532.060721,0.0,0.0,0.09090909090909091
22.5,150,533.295428,0.0,0.0,0.125
22.5,150,533.678849,0.09090909090909094,0.0,0.09090909090909091
22.5,150,534.437263,0.06666666666666665,0.0,0.06666666666666667
22.5,150,534.98913,0.0,0.0,0.08333333333333333
22.5,150,535.661542,0.0,0.0,0.1111111111111111
22.5,150,536.262024,0.0,0.0,0.07692307692307693
22.5,150,536.529297,0.0,0.0,0.14285714285714285
22.5,150,536.852206,0.0,0.0,0.058823529411764705
22.5,150,537.193701,0.0,0.0,0.07692307692307693
22.5,150,537.61978,0.0,0.0,0.07142857142857142
22.5,150,537.936495,0.05555555555555558,0.0,0.05555555555555555
22.5,150,538.202308,0.0,0.0,0.07142857142857142
22.5,150,538.519785,0.0,0.0,0.08333333333333333
22.5,150,540.393823,0.0,0.0,0.125
22.5,150,540.860843,0.0,0.0,0.07142857142857142
22.5,150,541.499744,0.0,0.0,0.09090909090909091
22.05,150,542.369583,0.0625,0.0,0.0625
22.5,150,543.159673,0.0,0.0,0.045454545454545456
22.5,150,544.02171,0.0,0.0,0.08333333333333333
22.2,150,544.775931,0.15384615384615385,0.0,0.23076923076923078
22.1,150,545.337829,0.05555555555555558,0.0,0.1111111111111111
23.5,150,545.876542,0.0,0.0,0.1111111111111111
22.5,150,546.236998,0.0,0.0,0.0625
22.5,150,546.526597,0.11111111111111116,0.0,0.1111111111111111
22.5,150,546.864864,0.0,0.0,0.09090909090909091
22.5,150,547.189291,0.0,0.0,0.08333333333333333
22.5,150,547.663196,0.0,0.0,0.14285714285714285
22.5,150,548.891737,0.0,0.0,0.07142857142857142
22.5,150,549.232606,0.0,0.0,0.1
22.5,150,549.54231,0.0,0.0,0.1111111111111111
22.05,150,549.852659,0.0,0.0,0.0625
22.5,150,550.198298,0.0625,0.0,0.0625
22.5,150,550.47171,0.0,0.0,0.07142857142857142
22.5,150,550.802651,0.0,0.0,0.06666666666666667
22.5,150,551.092658,0.0,0.0,0.07142857142857142
22.5,150,551.484322,0.0,0.0,0.1
22.5,150,551.811012,0.0,0.0,0.1111111111111111
22.5,150,552.150789,0.0,0.0,0.1
22.5,150,552.426825,0.0,0.0,0.05263157894736842
22.5,150,552.770075,0.0,0.0,0.1
22.5,150,553.091934,0.0,0.0,0.06666666666666667
22.5,150,554.805937,0.0,0.0,0.125
22.5,150,555.146813,0.09999999999999998,0.0,0.1
22.5,150,555.631081,0.0,0.0,0.06666666666666667
22.1,150,556.008464,0.0,0.0,0.18181818181818182
22.1,150,556.537807,0.06666666666666665,0.0,0.13333333333333333
22.1,150,557.11923,0.0,0.0,0.14285714285714285
22.5,150,557.832767,0.0,0.0,0.06666666666666667
22.5,150,558.132245,0.0,0.0,0.058823529411764705
23.5,150,558.469264,0.0,0.0,0.08333333333333333
22.1,150,558.757612,0.07692307692307687,0.0,0.15384615384615385
22.5,150,559.090423,0.0,0.0,0.14285714285714285
22.5,150,559.468174,0.0,0.0,0.08333333333333333
22.5,150,559.926539,0.0,0.0,0.14285714285714285
22.5,150,561.204639,0.0,0.0,0.08333333333333333
22.1,150,561.553059,0.0,0.0,0.2
23.1,150,561.936017,0.0,0.0,0.18181818181818182
22.5,150,562.303839,0.0,0.0,0.09090909090909091
22.5,150,562.662614,0.0,0.0,0.07142857142857142
22.5,150,563.049902,0.0,0.0,0.14285714285714285
22.5,150,563.672611,0.0,0.0,0.05555555555555555
22.5,150,564.00127,0.0,0.0,0.09090909090909091
22.5,150,564.302237,0.0,0.0,0.07692307692307693
22.5,150,564.629805,0.0,0.0,0.14285714285714285
22.5,150,564.973793,0.09999999999999998,0.0,0.1
22.5,150,565.280261,0.0,0.0,0.09090909090909091
22.5,150,565.566595,0.0,0.0,0.09090909090909091
22.5,150,565.964656,0.0,0.0,0.08333333333333333
22.1,150,567.273777,0.0,0.0,0.2222222222222222
22.1,150,567.620077,0.0,0.0,0.2
22.1,150,568.233696,0.0,0.0,0.2
22.5,150,568.851632,0.0,0.0,0.125
22.5,150,569.255745,0.0,0.0,0.1
23.5,150,569.622699,0.0,0.0,0.08333333333333333
22.5,150,569.949443,0.0,0.0,0.1111111111111111
22.5,150,570.242875,0.0,0.0,0.09090909090909091
22.5,150,570.49141,0.0,0.0,0.09090909090909091
22.5,150,570.84874,0.0,0.0,0.05263157894736842
22.5,150,571.439853,0.0,0.0,0.14285714285714285
22.5,150,571.802514,0.0714285714285714,0.0,0.07142857142857142
23.5,150,572.127285,0.05882352941176472,0.0,0.058823529411764705
22.5,150,572.407427,0.0,0.0,0.09090909090909091
22.5,150,573.632965,0.0,0.0,0.06666666666666667
22.5,150,574.068871,0.08333333333333337,0.0,0.08333333333333333
22.5,150,574.606682,0.0,0.0,0.1
22.5,150,574.932398,0.0,0.0,0.0625
22.1,150,575.273588,0.0,0.0,0.16666666666666666
22.1,150,575.727456,0.0,0.0,0.14285714285714285
22.5,150,576.338373,0.0,0.0,0.07142857142857142
22.5,150,576.848097,0.0,0.0,0.09090909090909091
22.5,150,577.140504,0.0,0.0,0.06666666666666667
22.5,150,577.438328,0.0,0.0,0.06666666666666667
22.5,150,577.731985,0.0,0.0,0.1
22.5,150,578.124482,0.08333333333333337,0.0,0.08333333333333333
22.1,150,578.407453,0.06666666666666665,0.0,0.13333333333333333
22.5,150,579.667737,0.0,0.0,0.058823529411764705
22.5,150,579.995189,0.0,0.0,0.09090909090909091
22.5,150,580.40315,0.0,0.0,0.06666666666666667
22.2,150,580.8325,0.0,0.0,0.1875
22.5,150,581.155384,0.0,0.0,0.07142857142857142
22.1,150,581.482827,0.0,0.0,0.13333333333333333
22.5,150,581.746192,0.0,0.0,0.09090909090909091
22.5,150,582.121456,0.0,0.0,0.0625
22.5,150,582.423973,0.0,0.0,0.08333333333333333
22.5,150,582.722541,0.0,0.0,0.06666666666666667
22.5,150,583.050553,0.09999999999999998,0.0,0.1
22.2,150,583.496492,0.0625,0.0,0.125
22.5,150,583.854582,0.0,0.0,0.09090909090909091
22.5,150,584.173836,0.0,0.0,0.1111111111111111
22.5,150,585.482619,0.0,0.0,0.07142857142857142
22.5,150,585.837378,0.05882352941176472,0.0,0.058823529411764705
22.5,150,586.427958,0.0,0.0,0.058823529411764705
22.5,150,586.697412,0.0,0.0,0.07692307692307693
22.5,150,587.031625,0.0625,0.0,0.0625
22.5,150,587.298673,0.125,0.0,0.125
22.5,150,587.852067,0.0,0.0,0.07142857142857142
22.5,150,588.336677,0.0,0.0,0.0625
22.5,150,588.7146,0.0,0.0,0.1111111111111111
22.5,150,589.046477,0.07692307692307687,0.0,0.07692307692307693
23.5,150,589.3471,0.0,0.0,0.058823529411764705
22.5,150,589.661632,0.0,0.0,0.1
22.5,150,590.0035,0.09090909090909094,0.0,0.09090909090909091
22.5,150,590.3536,0.0,0.0,0.058823529411764705
22.5,150,591.497192,0.0,0.0,0.1111111111111111
22.5,150,591.999125,0.0,0.0,0.1111111111111111
22.5,150,592.353689,0.0,0.0,0.1
22.5,150,592.765183,0.0,0.0,0.1
22.5,150,593.139138,0.0,0.0,0.07692307692307693
22.5,150,593.5302,0.0,0.0,0.08333333333333333
22.5,150,593.945041,0.0,0.0,0.09090909090909091
22.5,150,594.212316,0.0,0.0,0.05555555555555555
23.5,150,594.519583,0.06666666666666665,0.0,0.06666666666666667
22.5,150,594.818369,0.0,0.0,0.1
22.5,150,595.128699,0.0,0.0,0.07142857142857142
22.5,150,595.429935,0.0,0.0,0.16666666666666666
22.5,150,595.787625,0.0,0.0,0.07692307692307693
22.5,150,597.217207,0.0,0.0,0.1
23.5,150,597.591875,0.0,0.0,0.07692307692307693
22.5,150,598.0674,0.08333333333333337,0.0,0.08333333333333333
22.1,150,598.355905,0.06666666666666665,0.0,0.13333333333333333
22.5,150,598.729767,0.0,0.0,0.1
22.5,150,599.412132,0.07692307692307687,0.0,0.07692307692307693
22.5,150,599.973202,0.0,0.0,0.07692307692307693
23.5,150,600.688051,0.0,0.0,0.125
22.5,150,601.032182,0.0,0.0,0.07692307692307693
22.5,150,601.698262,0.05555555555555558,0.0,0.05555555555555555
22.5,150,602.274703,0.06666666666666665,0.0,0.06666666666666667
22.5,150,602.993711,0.0,0.0,0.09090909090909091
22.5,150,603.470724,0.0,0.0,0.08333333333333333
23.5,150,604.25482,0.0714285714285714,0.0,0.07142857142857142
22.5,150,605.957326,0.0,0.0,0.1
22.5,150,606.330283,0.09999999999999998,0.0,0.1
22.5,150,606.961644,0.0,0.0,0.0625
22.5,150,607.360774,0.07692307692307687,0.0,0.07692307692307693
22.5,150,607.66274,0.05555555555555558,0.0,0.05555555555555555
22.5,150,608.012719,0.0,0.0,0.05555555555555555
22.5,150,608.332321,0.0,0.0,0.058823529411764705
22.5,150,608.651852,0.0,0.0,0.1111111111111111
22.5,150,608.970669,0.06666666666666665,0.0,0.06666666666666667
22.5,150,609.353769,0.0714285714285714,0.0,0.07142857142857142
22.5,150,609.657207,0.0,0.0,0.06666666666666667
22.5,150,609.965857,0.0,0.0,0.058823529411764705
22.5,150,610.270581,0.0,0.0,0.1
22.5,150,610.611393,0.0,0.0,0.08333333333333333
22.5,150,611.958167,0.09090909090909094,0.0,0.09090909090909091
22.5,150,612.428157,0.0,0.0,0.0625
22.5,150,613.182485,0.0,0.0,0.1111111111111111
22.1,150,613.745524,0.0,0.0,0.1111111111111111
22.5,150,614.072452,0.0,0.0,0.07142857142857142
22.5,150,614.345991,0.09999999999999998,0.0,0.1
22.5,150,614.806207,0.05882352941176472,0.0,0.058823529411764705
22.5,150,615.14917,0.07692307692307687,0.0,0.07692307692307693
22.5,150,615.463895,0.0714285714285714,0.0,0.07142857142857142
22.5,150,615.817716,0.0,0.0,0.07142857142857142
22.5,150,616.136222,0.0,0.0,0.06666666666666667
22.5,150,616.426934,0.0714285714285714,0.0,0.07142857142857142
22.5,150,616.826213,0.0,0.0,0.07142857142857142
22.5,150,618.09972,0.0,0.0,0.09090909090909091
22.5,150,618.513924,0.0,0.0,0.14285714285714285
22.5,150,618.939263,0.0,0.0,0.05555555555555555
22.5,150,619.278441,0.0,0.0,0.125
22.1,150,619.62642,0.05882352941176472,0.0,0.11764705882352941
22.5,150,619.956385,0.0,0.0,0.1
22.5,150,620.295118,0.0,0.0,0.1
22.5,150,620.753623,0.0,0.0,0.07142857142857142
22.5,150,621.195231,0.0,0.0,0.07142857142857142
22.5,150,621.655708,0.0,0.0,0.07692307692307693
22.5,150,622.057562,0.0,0.0,0.1111111111111111
22.5,150,622.496246,0.05882352941176472,0.0,0.058823529411764705
22.5,150,623.194552,0.0,0.0,0.07692307692307693
22.5,150,623.87579,0.16666666666666663,0.0,0.16666666666666666
22.5,150,625.131771,0.0,0.0,0.09090909090909091
22.5,150,625.466125,0.0,0.0,0.0625
22.5,150,625.812542,0.0,0.0,0.09090909090909091
22.5,150,626.254491,0.0,0.0,0.09090909090909091
22.5,150,626.549818,0.0,0.0,0.06666666666666667
22.5,150,626.858844,0.0625,0.0,0.0625
22.5,150,627.15493,0.0,0.0,0.06666666666666667
22.5,150,627.481517,0.0,0.0,0.08333333333333333
22.5,150,627.839045,0.0,0.0,0.07142857142857142
22.5,150,628.176638,0.0,0.0,0.09090909090909091
22.5,150,628.458575,0.0,0.0,0.09090909090909091
22.5,150,628.776751,0.0,0.0,0.07142857142857142
23.5,150,629.491527,0.0,0.0,0.08333333333333333
22.5,150,630.424646,0.0,0.0,0.125
22.5,150,632.575418,0.0,0.0,0.1
22.5,150,633.534588,0.0,0.0,0.08333333333333333
22.1,150,634.041502,0.06666666666666665,0.0,0.13333333333333333
22.5,150,634.424788,0.0,0.0,0.125
22.5,150,634.775778,0.0,0.0,0.06666666666666667
22.5,150,635.244304,0.0,0.0,0.09090909090909091
22.5,150,635.63132,0.06666666666666665,0.0,0.06666666666666667
22.5,150,636.073564,0.0,0.0,0.1
22.5,150,636.580483,0.0,0.0,0.06666666666666667
22.5,150,637.023503,0.0,0.0,0.08333333333333333
22.5,150,637.498082,0.0,0.0,0.09090909090909091
22.5,150,638.301103,0.06666666666666665,0.0,0.06666666666666667
22.5,150,638.77966,0.0,0.0,0.09090909090909091
22.5,150,640.413364,0.0,0.0,0.05555555555555555
22.5,150,641.013861,0.0,0.0,0.09090909090909091
22.5,150,641.363811,0.0,0.0,0.07692307692307693
22.5,150,641.885345,0.0,0.0,0.07692307692307693
22.5,150,642.357578,0.0,0.0,0.07142857142857142
22.5,150,642.809862,0.0,0.0,0.08333333333333333
22.5,150,643.354929,0.0,0.0,0.16666666666666666
22.1,150,643.874371,0.0,0.0,0.2
22.5,150,644.212715,0.0,0.0,0.16666666666666666
22.5,150,644.737969,0.0,0.0,0.1
22.5,150,645.173247,0.0,0.0,0.06666666666666667
22.5,150,645.612357,0.0,0.0,0.07692307692307693
22.5,150,645.940018,0.0,0.0,0.08333333333333333
22.5,150,646.26245,0.0,0.0,0.09090909090909091
22.1,150,648.062898,0.0,0.0,0.14285714285714285
22.5,150,648.52125,0.0,0.0,0.05263157894736842
22.5,150,648.889531,0.0,0.0,0.08333333333333333
22.5,150,649.264585,0.0,0.0,0.09090909090909091
23.5,150,649.611988,0.0,0.0,0.07692307692307693
22.5,150,649.996071,0.0,0.0,0.0625
22.5,150,650.335795,0.0,0.0,0.06666666666666667
23.5,150,650.70381,0.0,0.0,0.09090909090909091
22.5,150,651.183332,0.0,0.0,0.1
22.5,150,651.669153,0.0,0.0,0.09090909090909091
22.5,150,652.182259,0.05882352941176472,0.0,0.058823529411764705
22.1,150,652.609889,0.08333333333333337,0.0,0.16666666666666666
22.5,150,653.190969,0.0,0.0,0.07142857142857142
22.5,150,655.376433,0.0625,0.0,0.0625
22.5,150,655.884185,0.0,0.0,0.0625
22.5,150,656.375102,0.0,0.0,0.05555555555555555
22.5,150,656.729416,0.0714285714285714,0.0,0.07142857142857142
22.1,150,657.08798,0.07692307692307687,0.0,0.15384615384615385
22.5,150,657.5634,0.0,0.0,0.07142857142857142
22.5,150,658.072781,0.0,0.0,0.0625
22.1,150,658.791331,0.0,0.0,0.10526315789473684
22.5,150,659.640277,0.0,0.0,0.1
22.5,150,660.209177,0.0,0.0,0.07692307692307693
22.5,150,660.604738,0.0,0.0,0.16666666666666666
22.5,150,661.048526,0.0,0.0,0.1
22.5,150,661.601025,0.0,0.0,0.08333333333333333
22.5,150,662.120306,0.0,0.0,0.07692307692307693
22.5,150,663.8449,0.0,0.0,0.06666666666666667
22.5,150,664.487226,0.05882352941176472,0.0,0.058823529411764705
22.5,150,664.968934,0.0,0.0,0.0625
22.5,150,665.470719,0.052631578947368474,0.0,0.05263157894736842
22.5,150,665.824229,0.07692307692307687,0.0,0.07692307692307693
22.5,150,666.393173,0.0,0.0,0.07142857142857142
22.5,150,666.837439,0.0,0.0,0.09090909090909091
22.5,150,667.306899,0.0625,0.0,0.0625
22.5,150,668.003089,0.125,0.0,0.125
22.5,150,668.533535,0.07692307692307687,0.0,0.07692307692307693
22.5,150,669.002115,0.0,0.0,0.07142857142857142
22.5,150,669.676883,0.0,0.0,0.08333333333333333
22.1,150,670.041951,0.0,0.0,0.2
22.5,150,670.55346,0.06666666666666665,0.0,0.06666666666666667
22.5,150,672.35862,0.0,0.0,0.09090909090909091
22.5,150,672.855335,0.0,0.0,0.08333333333333333
22.5,150,673.62645,0.07692307692307687,0.0,0.07692307692307693
22.5,150,673.95201,0.05882352941176472,0.0,0.058823529411764705
22.5,150,674.27908,0.0,0.0,0.06666666666666667
22.5,150,674.771401,0.05555555555555558,0.0,0.05555555555555555
22.1,150,675.405705,0.0,0.0,0.2
22.5,150,675.936839,0.0,0.0,0.1
22.5,150,676.318416,0.0,0.0,0.058823529411764705
22.5,150,676.937622,0.09090909090909094,0.0,0.09090909090909091
22.5,150,677.353044,0.0,0.0,0.06666666666666667
22.5,150,677.684583,0.0,0.0,0.07142857142857142
23.5,150,678.020471,0.0,0.0,0.06666666666666667
22.5,150,679.72096,0.0,0.0,0.07142857142857142
22.1,150,680.18539,0.0,0.0,0.2222222222222222
23.1,150,681.004029,0.0,0.0,0.16666666666666666
22.5,150,681.339124,0.0625,0.0,0.0625
22.5,150,681.958436,0.0,0.0,0.09090909090909091
22.1,150,682.30426,0.15384615384615385,0.0,0.15384615384615385
22.5,150,682.649061,0.0,0.0,0.06666666666666667
22.5,150,683.003805,0.0,0.0,0.1
22.5,150,683.625609,0.0,0.0,0.1
22.5,150,684.328727,0.0,0.0,0.09090909090909091
22.5,150,684.971453,0.0,0.0,0.08333333333333333
22.5,150,685.358927,0.0,0.0,0.14285714285714285
22.5,150,685.737946,0.0,0.0,0.07142857142857142
22.5,150,686.150517,0.0,0.0,0.06666666666666667
22.5,150,688.160203,0.0,0.0,0.07692307692307693
22.5,150,688.904782,0.0,0.0,0.07692307692307693
22.5,150,689.267854,0.0,0.0,0.07692307692307693
22.5,150,689.59988,0.0,0.0,0.0625
22.5,150,689.932606,0.0,0.0,0.058823529411764705
22.5,150,690.288122,0.0,0.0,0.1
22.5,150,690.935102,0.08333333333333337,0.0,0.08333333333333333
22.5,150,691.691274,0.0625,0.0,0.0625
23.5,150,692.446493,0.0,0.0,0.07692307692307693
22.5,150,693.155899,0.0,0.0,0.09090909090909091
22.5,150,693.971679,0.0,0.0,0.06666666666666667
22.5,150,694.766306,0.0,0.0,0.1
22.5,150,695.228414,0.0,0.0,0.0625
22.1,150,695.625627,0.16666666666666663,0.0,0.16666666666666666
22.5,150,697.48743,0.0,0.0,0.07692307692307693
22.5,150,698.14824,0.0,0.0,0.1111111111111111
22.5,150,698.751563,0.0,0.0,0.09090909090909091
22.5,150,699.383313,0.0,0.0,0.06666666666666667
22.5,150,700.031941,0.0,0.0,0.09090909090909091
22.5,150,700.372386,0.0,0.0,0.0625
22.5,150,700.833951,0.0,0.0,0.07692307692307693
22.5,150,701.489305,0.0,0.0,0.058823529411764705
22.5,150,702.11759,0.0,0.0,0.05263157894736842
23.1,150,702.722104,0.09999999999999998,0.0,0.2
22.5,150,703.502006,0.0,0.0,0.08333333333333333
22.5,150,704.351997,0.0,0.0,0.125
22.5,150,705.239212,0.0,0.0,0.07692307692307693
22.5,150,707.092561,0.09090909090909094,0.0,0.09090909090909091
23.5,150,707.532373,0.0,0.0,0.08333333333333333
22.5,150,708.316669,0.0,0.0,0.08333333333333333
22.5,150,709.144034,0.0,0.0,0.0625
22.5,150,709.501412,0.0,0.0,0.09090909090909091
22.1,150,709.897752,0.0,0.0,0.2
22.1,150,710.315662,0.0,0.0,0.14285714285714285
22.5,150,710.732837,0.0625,0.0,0.0625
22.5,150,711.234443,0.05882352941176472,0.0,0.058823529411764705
22.1,150,711.681195,0.0714285714285714,0.0,0.14285714285714285
22.5,150,712.108157,0.0,0.0,0.06666666666666667
22.5,150,712.507282,0.0,0.0,0.045454545454545456
22.5,150,712.926472,0.0,0.0,0.125
22.5,150,713.448966,0.0,0.0,0.1111111111111111
22.5,150,715.180802,0.0,0.0,0.07692307692307693
